Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Abdullah, F; Noorani, MS; Ahmad, IS; Prastyo, DD; Arriola, BH; Rachman, AA; Atok, RM; Rahmawati, D; Bodhisuwan, R; Rizal, S; ","2016 12th International Conference on Mathematics, Statistics, and Their Applications (ICMSA), Banda Aceh, Indonesia",,,,,,
"Syam, M; Saefuddin, A; ",Effect of soil cultivation and weeding on rainfed rice,Seri Pola Bertanam (Indonesia),,,,1978,
"Saefuddin, Asep; ",Statistical Analysis of Regression Models with Covariates Measured with Error,,,,,1996,
"Handayani, Dian; Mattjik, Ahmad A; Saefuddin, Asep; ",Evaluation of Comulative Average Student Grade against Average Student Grade of Freshmen as Gold Standard (Case Study of Bogor Agricultural University Students of'Year'30-'Year'33),Forum Pasca Sarjana,25,3,,2002,
"SAEFUDDIN, ASEP; BUCHORI, DAMAYANTI; ",Path Analysis as a Tool to Identify Indicators of Fitness Traits,Jurnal Entomologi Indonesia,4,2,111,2007,
"Asngari, Pang S; Tjitropranoto, Prabowo; Saefuddin, Asep; ","The sustainable productivity of farmers can be realized if farmers own self relience. Farmers’s self relience can be realized if farmers own capacity to optimize self capacity and utilization of agriculture resources capacity. Through multistage cluster sampling technique, found 75 person as farmer’s sample. Research data including primary data and secondary data. Analysis of data done with correlation test, regression test and path analysis. The conclusion of this research is the self reliance level in agribusiness of food crop farmers, including the category low. The low level of self reliance of farmers in agribusiness caused by (a) the low level of capacity development needs of farmers in agribusiness, which include low development needs: productivity capacity; marketing capacity; capacity of the security business/agribusiness; capacity in group management; networking capacity and the capacity in performance improvement/progress;(b) low level of performance of agricultural extension;(c) low levels of non-formal education of farmers. Key words: agriculture extension worker, empowerment, capacity development, self-reliance, agribusiness",Forum Pasca Sarjana,33,3,,2010,
"Noor, RR; Saefuddin, A; Talib, C; ","Comparison on accuracy of Logistic, Gompertz and Von Bertalanffy models in predicting growth of new born calf until first mating of Holstein Friesian heifers",Journal of the Indonesian Tropical Animal Agriculture,37,3,151-160,2012,
"Tamonob, Arista Marlince; Saefuddin, Asep; Wigena, Aji Hamim; ",NONLINEAR PRINCIPAL COMPONENT ANALYSIS AND PRINCIPAL COMPONENT ANALYSIS WITH SUCCESSIVE INTERVAL IN K-MEANS CLUSTER ANALYSIS,FORUM STATISTIKA DAN KOMPUTASI,20,2,,2017,
"Sudarnika, Etih; Saefuddin, Asep; Zahid, Abdul; Basri, Chaerul; ","The use of logistic regression model to identify the risk factor of H5NL avian influenza virus of native chicken in Sumatera and Kalimantan Island, Indonesia",,,,,2008,"Deparbnent of Mathematics, lITM"
"Hadi, Soetrisno; Saefuddin, Asep; Suryani, Ani; ",Epidemiologi Hawar Daun Bibit Pinus Merkusii yang Disebabkan oleh Pestalotia theae (Epidemiology of Needle Blight on Pinus Merkusii Seedlings Incited by Pestalotia theae),Jurnal Manajemen Hutan Tropika,10,1,,2004,
"Sudarnika, E; Sudarwanto, M; Saefuddin, A; Cahyaningsih, U; Hadi, UK; Kusriastuti, R; Eng, JV; Zhang, DaoWen; Hawley, WA; ",Malaria incidence rate of heat assisted regeneration long lasting insecticidal nets area and control.,Jurnal Veteriner,12,1,40-49,2011,Redaksi Jurnal Veteriner
"Salman, Lia Budimulyati; Sumantri, Cece; Noor, Ronny Rachman; Saefuddin, Asep; Talib, Chalid; ",Kurva Pertumbuhan Sapi Friesian Holstein dari Lahir Sampai Siap Kawin Berdasarkan Tingkat Kelahiran (HOLSTEIN GROWTH CURVE OF NEW BORN CALF UNTIL FIRST MATING BASED ON BIRTH RATE),Jurnal Veteriner,16,1,96-106,,
"Nisa, Khoirin; Kokonendji, Célestin C; Saefuddin, Asep; Wigena, Aji Hamim; Mangku, I Wayan; ",Empirical Comparison of ML and UMVU Estimators of the Generalized Variance for some Normal Stable Tweedie Models: a Simulation Study,Applied Mathematical Sciences,10,63,3107-3118,2016,
"Saefuddin, Asep; ",Pentingnya pendidikan,,,,,2015,RADAR BOGOR
"Saefuddin, Asep; Sudarnika, Etih; ","Application Of The Prospective Space-Time Scan Statistic For Detecting Malaria Cases Hotspots In Bangka District, Indonesia",Tenth Islamic Countries Conference on Statistical Sciences Statistics for Development and Good Governance,,,248,2010,
"Asngari, Pang S; Tjitropranoto, Prabowo; Saefuddin, Asep; ","Determinant Factors To Increase Agri-Extensionworker Performance To Empower Farmer (A Case Study In District Of Kampar, Riau Province)",,,,,2008,IPB (Bogor Agricultural University)
"Damanhuri, Didin S; Saefuddin, Asep; ",Assessment Performance of the Property Tax in the Bogor City: Challenge of Tax Decentralization,GSTF Journal on Business Review (GBR),3,2,,2014,
"Sulaiman, Fatah; Saefuddin, Asep; Zain, Alinda FM; ",Strategi Pengelolaan Kawasan Industri Cilegon Menuju Eco Industrial Park,Journal of Regional and City Planning,19,2,37-57,2008,
"Saefuddin, Asep; Setiabudi, Nur Andi; Achsani, Noer Azam; ",The effect of overdispersion on regression based decision with application to churn analysis on Indonesian mobile phone industry,,,,,2011,EuroJournals
"Damanhur, Didin S; Saefuddin, Asep; ",The Model of Property Tax assessment based on Straight Line Distance and Distance of Travel; Case Study in the West ofBogor City,Kajian Ekonomi dan Keuangan,18,1,1-14,2015,
"Bangun, Yuni Ros; Mangkuprawira, Sjafri; Saefuddin, Asep; Djohar, Setiadi; ",Pemodelan kapabilitas organisasi terhadap kinerja ditinjau dari faktor kepemimpinan-budaya organisasi-perilaku politik dalam organisasi-studi kasus pada kelompok perkebunan kelapa sawit negara dan kelompok perkebunan kelapa sawit swasta,,,,,2010,
"Rahmawati, Rita; Djuraidah, Anik; ",Regresi Terboboti Geografis dengan Pembobot Kernel Kuadrat Ganda untuk Data Kemiskinan di Kabupaten Jember,Forum Statistika dan Komputasi,15,2,,2010,
"Dewi Retno Sari, Saputro; Ahmad Ansori, Mattjik; Rizaldi, Boer; Aji Hamim, Wigena; Anik, Djuraidah; ",PEWILAYAHAN CURAH HUJAN DI KABUPATEN INDRAMAYU DENGAN METODE GEROMBOL (BERDASARKAN DATA MEDIAN TAHUN 1980-2000),"Pemantapan Keprofesionalan Peneliti, Pendidik, dan Praktisi MIPA Untuk Mendukung Pembangunan Karakter Bangsa",,,,2011,Fakultas Matematika dan Ilmu Pengetahuan Alam Universitas Negeri Yogyakarta
"Kinanti, Shynde Limar; Wigena, Aji Hamim; Djuraidah, Anik; ",Statistical downscaling with generalized Pareto distribution (Study case: Extreme rainfall estimation),AIP Conference Proceedings,1707,1,080011,2016,AIP Publishing
"Hanum, Herlina; Wigena, Aji Hamim; Djuraidah, Anik; Mangku, I Wayan; ",The Application of Modeling Gamma-Pareto Distributed Data Using GLM Gamma in Estimation of Monthly Rainfall with TRMM Data,Sriwijaya Journal of Environment,2,2,40-45,2017,
"Djuraidah, Anik; ",Regresi Kuantil Spline Untuk Pemodelan Nilai Ekstrem Pada Pencemar Udara Pm10 Di Kota Surabaya,,,,,2009,Institut Teknologi Sepuluh Nopember
"Utami, Eka Putri Nur; Wigena, Aji Hamim; Djuraidah, Anik; ",Vector generalized additive models for extreme rainfall data analysis (study case rainfall data in Indramayu),AIP Conference Proceedings,1707,1,080007,2016,AIP Publishing
"Djuraidah, Anik; ",Penggunaan Jaringan Syaraf Tiruan Untuk Pendugaan Model Linear Terampat Dengan Koefisien Keragaman Konstan,Forum Statistika dan Komputasi,13,1,,2012,
"Permatasari, Sri Maulidia; Djuraidah, Anik; Soleh, Agus M; ",Statistical Downscaling with Gamma Distribution and Elastic Net Regularization,The 2nd International Conference On Applied Statistics (ICAS 2016),,,121-129,2017,
"Saputro, DRS; Mattjik, AN; Boer, R; Wigena, AH; Djuraidah, A; ",MODEL Additive-Vector Autoregressive EXOGENOUS UNTUK PREDIKSI CURAH HUJAN DI KABUPATEN INDRAMAYU,new Bionatura,15,2,,2013,
"Anik, Djuraidah; ",INDEKS KERENTANAN SOSIAL EKONOMI INDEKS KERENTANAN SOSIAL EKONOM,Seminar Nasional Matematika dan Pendidikan Matematika 2009,,,,2009,Jurusan Pendidikan Matematika FMIPA UNY
"Wigena, AH; ",Modeling of statistical downscaling using projection pursuit regression for forecasting monthly rainfall,Indonesia: Bogor Agricultural University,,,,2006,
"Rustiadi, Ernan; Wigena, Aji Hamim; Sumarti, Titik; Rachmina, Dwi; Rusli, Said; ",Penyusunan Tipologi Perdesaan dalam Rangka Pengembangan Keberdayaan Masyarakat di Daerah Perbatasan,,,,,2006,Kementerian Negara Pembangunan Daerah Tertinggal dengan Institut Pertanian Bogor
"Rinaldi, Achi; Djuraidah, Anik; Wigena, Aji Hamim; Mangku, I Wayan; Gunawan, Dodo; ",Spatial Extreme Models with Copula to Determine Extreme Rainfall Zone,Applied Mathematical Sciences,11,27,1327-1336,2017,
"Wigena, Aji Hamim; Aunuddin, Aunuddin; ",APLIKASI PROJECTION PURSUIT DAN JARINGAN SYARAF TIRUAN DALAM PEMODELAN STATISTICAL-DOWNSCALING,STATISTIKA: Journal of Theoretical Statistics and Its Applications,4,2,,2014,
"Sari, Wirnancy J; Wigenac, Aji H; Djuraidah, Anik; ",Quantile Regression with Functional Principal Component in Statistical Downscaling to Predict Extreme Rainfall,International Journal of Ecological Economics and Statistics™,38,1,1-9,2017,
"Djuraidah, Anik; Kusumaningrum, Dian; ",Penerapan Regresi Terboboti Geografis untuk Data Produk Domestik Regional Bruto (Studi Kasus: 113 Kabupaten/kota di Pulau Jawa Tahun 2010),,,,,2013,
"Matulessy, Esther Ria; Wigena, Aji Hamim; Djuraidah, Anik; ",Quantile Regression with Partial Least Squares in Statistical Downscaling for Estimation of Extreme Rainfall,Applied Mathematical Sciences,9,90,4489-4498,2015,
"Anik, Djuraidah; ",EVALUASI STATUS KETERTINGGALAN DAERAH DENGAN ANALISIS DISKRIMINAN,Seminar Nasional Matematika dan Pendidikan Matematika 2009,,,,2009,Jurusan Pendidikan Matematika FMIPA UNY
"Wigena, Aji Hamim; Djuraidah, Anik; ",Bayesian Geographically Weighted Regression Model for Poverty Data (Case of 35 Villages in Jember Regency).,,,,,2012,
"Estiningtyas, Woro; Wigena, Aji Hamim; ","Teknik Statistical Downscaling dengan regresi komponen utama dan regresi kuadrat terkecil parsial untuk prediksi curah hujan pada kondisi El Nino, La Nina, dan Normal",Jurnal Meteorologi dan Geofisika,12,1,,2011,
"Saputro, Dewi Retno Sari; Mattjik, Ahmad Ansori; Boer, Rizaldi; Wigena, Aji Hamim; Djuraidah, Anik; ",PENDUGAAN DATA TIDAK LENGKAP CURAH HUJAN DI KABUPATEN INDRAMAYU DENGAN KRIGING & RATA-RATA BERGERAK (MOVING AVERAGE)(BERDASARKAN DATA TAHUN 1980 â 2000),Prosiding Seminar Nasional Statistika Universitas Diponegoro 2011,,,171-182,2011,Program Studi Statistika FMIPA Undip
"Hanum, Herlina; Wigena, Aji Hamim; Djuraidah, Anik; Mangku, I Wayan; ",Developing generalized linear model of Gamma-Pareto Distribution,Far East Journal of Mathematical Sciences,100,8,1215,2016,Pushpa Publishing House
"Santri, Dewi; Wigena, Aji Hamim; Djuraidah, Anik; ",Statistical downscaling modeling with quantile regression using lasso to estimate extreme rainfall,AIP Conference Proceedings,1707,1,080005,2016,AIP Publishing
"Adisantoso, Julio; Wigena, Aji Hamim; Akhmadi, Choirul Hafidz; ",Algoritme pemotong akhiran baku untuk kata dalam Bahasa Indonesia Berbasis Algoritme Porter,,,,,2003,IPB (Bogor Agricultural University)
"Saputro, Dewi Retno Sari; Wigena, Aji Hamim; Djuraidah, Anik; ",MODEL VEKTOR AUTOREGRESSIVE UNTUK PERAMALAN CURAH HUJAN DI INDRAMAYU (Vector Autoregressive Model for Forecast Rainfall In Indramayu),Forum Statistika dan Komputasi,16,2,,2011,
"Wigena, Aji Hamim; ",Permodelan Statistical Downscaling dengan Regresi Projection Pursuit untuk Peramalan Curah Hujan Bulanan (Kasus Curah hujan bulanan di Indramayu),,,,,2006,IPB (Bogor Agricultural University)
"Wati, Trinah; Wigena, Aji Hamim; ",Seleksi prediktor data global climate model dengan teknik singular value decompotition untuk prediksi curah hujan di Pantai Utara Jawa Barat,Jurnal Meteorologi dan Geofisika,15,3,,2014,
"Djuraidah, Anik; Aunuddin, Aunuddin; ",Pendugaan Regresi Spline Terpenalti dengan Pendekatan Model Linear Campuran,STATISTIKA: Journal of Theoretical Statistics and Its Applications,6,1,,2014,
"Mukid, Moch; Wigena, Aji H; Erfiani, Erfiani; ",KINERJA REGRESI PROSES GAUSSIAN UNTUK PEMODELAN KALIBRASI PEUBAH GANDA PADA DAERAH IDENTIFIKASI SPEKTRA INFRA MERAH SENYAWA AKTIF,Prosiding SEMINAR NASIONAL STATISTIKA IX ITS SURABAYA,,,1-11,2009,Departemen Statistika ITS Surabaya
"Kardiana, Aan; Aunuddin, Aunuddin; Wigena, Aji Hamim; Wijayanto, Hari; ",Metode Klasifikasi Berstruktur Pohon Biner (Studi Kasus pada Prakiraan Sifat Hujan Bulanan di Bogor),Seminar Nasional Aplikasi Teknologi Informasi (SNATI),,,,2006,
"Sukmawati, Anggraini; Dewi, Farida R; Djuraidah, Anik; Cyrilla, Lucia; ",Rancang bangun model evaluasi kinerja berbasis Pengetahuan pada koperasi susu untuk mendukung Kedaulatan pangan nasional,,,,,2009,
"Handayani, Lilies; Wigena, Aji Hamim; Djuraidah, Anik; ",Statistical downscaling with generalized additive model for extreme rainfall estimation,IOSR Journal of Mathematics,10,,21-25,2014,
"Mar’ah, Zakiyah; Djuraidah, Anik; Wigena, Aji Hamim; ",Semi-parametric Geographically Weighted Regression Modelling using Linear Model of Coregionalization,,,,,,
"Dinati, Dindha Fadhilah; Rizki, Akbar; Wigena, Aji Hamim; ",Elastic-Net Regularization in Statistical Downscaling to Estimate Rainfall,The 2nd International Conference On Applied Statistics (ICAS 2016),,,114-120,2017,
"Aji, Hamim Wigena; Anik, Djuraidah; ",PENDEKATAN REGRESI KUADRAT TERKECIL PARSIAL ROBUST MULTIRESPONS DALAM MODEL KALIBRASI,"Seminar Nasional Penelitian, Pendidikan, dan Penerapan MIPA 2009",,,,2009,
"Djuraidah, Anik; Wigena, Aji Hamim; ",Regression for Exploring Rainfall Pallem in Indramayu Regency,,,,,2011,"Fakultas Matematika dan limu Pengetahuan Alam, Universitas Jember"
"Alamudil, Aam; Wigena, AH; ",Eksplorasi Struktur Data dengan Metode Chaid,,,,,1998,IPB (Bogor Agricultural University)
"Qur'ania, Arie; Wigena, Aji Hamim; Kustiyo, Aziz; ",Analisis Tekstur Citra Anatomi Stomata Untuk Klasifikasi Freycinetia Menggunakan K-Nearest Neighbor,,,,,2014,
"Ahmad, Mia Sri Listiani; Wigena, Aji Hamim; Human, Soeranto; ",Identifikasi Pengaruh Beberapa Karakter Agronomi Terhadap Daya Hasil Sorgum (Sorghum bicolor L. Moench) Dengan Analisis Lintas,Jurnal Ilmiah Aplikasi Isotop dan Radiasi,10,2,,2016,
"Djuraidah, Anik; ",Optimasi Penentuan Lokasi Stasiun Pemantau Kualitas Udara Ambien Di Kota Surabaya,Forum Statistika dan Komputasi,11,2,,2006,
"Djuraidah, Anik; Silvianti, Pika; Yaman, Aris; ",Analisis Risiko Operasional Bank XXX dengan Metode Teori Nilai Ekstrim,STATISTIKA: Journal of Theoretical Statistics and Its Applications,11,2,,2014,
"Djuraidah, Anik; ",Pendugaan Data Tidak Lengkap Curah Hujan Di Kabupaten Indramayu Dengan Kringing & Rata-rata Bergerak (Moving Average) Berdasarkan Data Tahun 1980-2000,,,,,2011,FMIPA Program Studi Statistika UNDIP
"Goldameir, Noor Ell; Djuraidah, Anik; Wigena, Aji Hamim; ",Quantile Spline Regression on Statistical Downscaling Model to Predict Extreme Rainfall in Indramayu,Applied Mathematical Sciences,9,126,6263-6272,2015,
"Suseno, Bayu; Wigena, Aji Hamim; Sumertajaya, I Made; ",Modeling the Impact of Economic Growth on Carbondioxide Emission and Poverty in Indonesia with Simultaneous Equations,,,,,,
"Djuraidah, Anik; ",Model Aditif Spatio Temporal untuk Pencemar Udara PM10 dan Ozon di Kota Surabaya dengan Pendekatan Model Linear Campuran,,,,,2007,IPB (Bogor Agricultural University)
"Agustin, Titin; Djuraidah, Anik; ",Penggerombolan Daerah Tertinggal Di Indonesia Dengan Fuzzy K-Rataan,,,,,2010,Forum Statistika dan Komputasi
"Djuraidah, Anik; FMIPA-IPB, Departemen Statistika; ",INDEKS KERENTANAN SOSIAL EKONOMI UNTUK BENCANA ALAM DI WILAYAH INDONESIA5,,,,,2009,FMIPA Jurusan Pendidikan Matematika UN Yogyakarta
"Djuraidah, Anik; ",Kriging Dan Thin-Plate Spline Dengan Pendeka Tan Model Linear Campuran,,,,,2006,Jurnal Matematika Integratif
"Djuraidah, A; Wigena, AH; ",Regresi kuantil untuk eksplorasi pola curah hujan di Kabupaten Indramayu,Jurnal Ilmu Dasar,12,1,50-56,2011,
"Wigena, Aji Hamim; Buono, Agus; Syafi'i, Mohammad Arief; Riyadi, Slamet; ",Evaluasi Kierja Algoritme Join pada Basis Data Obyek-Relasional,Jurnal Ilmiah Ilmu Komputer,1,1,,2011,
"Saumi, Tia Fitria; Wigena, Aji Hamim; Djuraidah, Anik; ",Return Level Value Modeling of Rainfall and GCM for Extreme Rainfall Prediction in Indramayu Regency,Global Journal of Pure and Applied Mathematics,12,1,1151-1159,2016,
"Wigena, Aji Hamim; Djuraidah, Anik; Soleh, Agus Mohamad; ",PENGEMBANGAN METODE KOMPUTASI STATISTIK PADA MODEL LINIER NILAI EKSTRIM DENGAN REGULARISASI L1 DAN L2,,,,,,
"Djuraidah, Anik; ",Penerapan Model Nonlinear Pls Dengan Jaringan Sy Araf Tiruan Dalam Kalibrasi,,,,,2003,Jurusan Matematika FMIP A Universitas]'legeri Jakarta
"Djuraidah, Anik; ",Pendugaan Regesi Semiparametrik Dengan Pendekatan Model Campuran Linear,Forum Statistika dan Komputasi,14,2,,2009,
"Djuraidah, Anik; ",Pendugaan Parameter Regresi Logistik Dengan Jaringan Syaraf Tiruan,PYTHAGORAS: Jurnal Pendidikan Matematika,3,1,,2007,
"Djuraidah, Anik; ",Pewilayahan Curah Hujan Di Kabupaten Indramayu Dengan Metode Gerombol (Berdasarkan Data Median Tahun 1980-2000),,,,,2011,FMIPA UN Yogyakarta
"Irawan, Bambang; Aunuddin, Aunuddin; Wigena, Aji Hamim; ",KAJIAN PENCILAN PADA METODE PLS UNTUK MODEL PERSAMAAN STRUKTURAL,STATISTIKA: Journal of Theoretical Statistics and Its Applications,3,1,37-43,2014,
"Swarinoto, Yunus Subagyo; Koesmaryono, Yonny; Aldrian, Edvin; Wigena, Aji Hamim; ",Pengaruh Time Lag SML sebagai Prediktor Dalam Model Sistem Prediksi Ensemble Pembobot Prakiraan Hujan Bulanan di Kabupaten Indramayu,Jurnal Meteorologi dan Geofisika,14,1,,2013,
"Wigena, AH; Djuraidah, A; Mangku, IW; ",ENSEMBLE TWO RETURN LEVELS OF GENERALIZED PARETO AND MODIFIED CHAMPERNOWNE DISTRIBUTIONS USING LINEAR REGRESSION,Advances and Applications in Statistics,40,2,157,2014,Pushpa Publishing House
"Aidi, Muhammad Nur; Djuraidah, Anik; ",Spatial Regression Approach in Modeling of Open Unemployment Rate,,,,,2012,
"Cahyani, Tri Budi Novia; Wigena, Aji Hamim; Djuraidah, Anik; ",Quantile Regression with Elastic-net in Statistical Downscaling to Predict Extreme Rainfall,Global Journal of Pure and Applied Mathematics,12,4,3517-3524,2016,
"Djuraidah, Anik; Wigena, Aji Hamim; ",Regresi Spasial untuk Menentuan Faktorfaktor Kemiskinan di Provinsi Jawa Timur,STATISTIKA: Journal of Theoretical Statistics and Its Applications,12,1,,2012,
"Rohmawati, Nurul; Wijayanto, Hari; Wigena, Aji Hamim; ",Ensemble Spatial Autoregressive Model on the Poverty Data in Java,Applied Mathematical Sciences,9,43,2103-2110,2015,
"Wahyuni, Wulan Tri; Darusman, Latifah K; Wigena, Aji Hamim; ",Optimization and Validation of High Performance Liquid Chromatographic Fingerprint of Phyllanthus niruri,Indonesian Journal of Chemistry,14,2,168-173,2014,
"Djuraidah, Anik; ",Evaluasi Status Ketertinggalan Daerah Dengan Analisis Diskriminan,,,,,2009,FMIPA Jurusan Pendidikan Matematika UN Yogyakarta
"Riana, Freza; Wigena, Aji Hamim; ",PERBANDINGAN METODE KEKAR BIWEIGHT MIDCOVARIANCE DAN MINIMUM COVARIANCE DETERMINANT DALAM ANALISIS KORELASI KANONIK,KREA-TIF,3,2,38,2015,
"Swarinoto, Yunus Subagyo; Koesmaryono, Yonny; Aldrian, Edvin; Wigena, Aji Hamim; ",MODEL SISTEM PREDIKSI ENSEMBLE TOTAL HUJAN BULANAN DENGAN NILAI PEMBOBOT (KASUS WILAYAH KABUPATEN INDRAMAYU),Jurnal Meteorologi dan Geofisika,13,3,,2012,
"Djuraidah, Anik; ",Estimation of Spatio-Temporal Additive Model Using Mixed Model Approach with Application to Ozone Data in Surabaya City,,,,,2006,Moslem Statisticians and Mathematicians Society in South East Asia (MSMSSEA)
"Wigena, Aji Hamim; ",Statistical Downscaling dengan Pergeseran Waktu Berdasarkan Korelasi Silang,Jurnal Meteorologi dan Geofisika,16,1,,2015,
"Ali, Ichsan; Djuraidah, Anik; Soleh, Agus Mohamad; ",Gamma Response Regression with Percentile Lasso and Ridge to Estimate Extreme Rainfall,Proceeding of ICMSE,3,1,44-49,2017,
"Djuraidah, Anik; ",Simulasi analisis gerombol dengan pendekatan penguraian sebaran campuran normal ganda pada data MSS LANDSAT,,,,,1991,IPB (Bogor Agricultural University)
"Afri, Lusi Eka; Djuraidah, Anik; ",MODEL REGRESI BINOMIAL NEGATIF TERBOBOTI GEOGRAFIS UNTUK DATA KEMATIAN BAYI (Studi Kasus 38 Kabupaten/Kota di Jawa Timur)(Geographically Weighted Negative Binomial Regression for Infant Mortality Data)(Case Study 38 Regency/City in East Java),FORUM STATISTIKA DAN KOMPUTASI,17,2,,2012,
"Sucahyono, Dedi; Pawitan, Hidayat; Wigena, Aji Hamim; ",Model Prakiraan Curah Hujan Bulanan di Wilayah Jawa Bagian Utara dengan Prediktor Suhu Muka Laut (SML) dan Outgoing Longwave Radiation (OLR),,,,,2009,BMKG
"Wigena, Aji Hamim; Djuraidah, Anik; ","Aplikasi model kalibrasi di bidang kimia adalah pemodelan hubungan antara kandungan senyawa aktif yang ditentukan dari High Performance Liquid Chromatography (HPLC) dengan bentuk spektrum dari spektrometer Fourier Transform Infrared (FTIR). Permasalahan utama dalam kalibrasi adalah multikolinear dan pengamatan pencilan. Regresi Kuadrat Terkecil Parsial (RKTP) merupakan sebuah te k nik prediktif yang mampu mengatasi masalah multikolinearitas.. SIMPLS (Straightforward Implementation PLS) adalah a lgoritma pendugaan RKTP yang tidak resisten terhadap pengamatan pencilan. Hubert and Brande (2003) mengemukakan algoritma RSIMPLS yang bersifat resisten terhadap pencilan. RSIMPLS dibentuk dari matriks ragam-peragam robust dan regresi linear robust. Pada penelitian ini dilakukan modifikasi fungsi bobot pada RSIMPLS dengan penduga-M Huber dimana setiap pengamatan akan diberikan nilai bobot kecil jika jarak robust dan jarak ortogonal pengamatan ke-i melebihi nilai batas yang ditentukan, dan untuk lainnya. Dengan demikian besar tidak hanya 0 dan 1, melainkan. Hasil penelitian menunjukkan RMSEP (root mean square error) pada metode modifikasi bobot lebih kecil dibandingkan RSIMPL S",Forum Statistika dan Komputasi,14,1,,2009,
"Djuraidah, Anik; Sumertajaya, I; ",Pemodelan Persamaan Struktural Pada Kasus Dependensi Spasial,,,,,2016,Bogor Agricultural University (IPB)
"Alamudi, A; Wigena, AH; ",Aunuddin. Eksplorasi struktur data dengan Metode CHAID,Forum Statistika dan Komputasi,3,,10-15,1998,
"Djuraidah, Anik; ",Analisis Geographically Weighted Regresion (GWR) Dengan Pembobot Kernel Gaussian Untuk Data Kemiskinan,,,,,2012,FMIPA Program Studi Statistika UNDIP
"Djuraidah, Anik; ",Pendugaan Model Aditif untuk Data Deret Waktu dengan Pendekatan Model Linear Campuran,,,,,2006,Fakultas Matematika dan llmu Pengetahuan Alam Institut Teknologi Sepuluh Nopember (lTS) surabaya
"Wigena, AH; Djuraidah, A; ",Quantile regression in statistical downscaling to estimate extreme monthly rainfall,Science Journal of Applied Mathematics and Statistics,2,3,66-70,2014,
"Yulita, Ira; Djuraidah, Anik; Wigena, Aji Hamin; ",GEOGRAPHICALLY WEIGHTED REGRESSION (GWR) INCLUDED THE DATA CONTAINING MULTICOLLINEARITY,Forum Statistika dan Komputasi,20,2,,2015,
"Syazwina, Fildzah Hanum; Wigena, Aji Hamim; Aidi, Muhammad Nur; ",PEMBOBOTAN SUB DIMENSION INDICATOR INDEX UNTUK PENGGABUNGAN CURAH HUJAN (Studi Kasus: 15 Stasiun Penakar Curah Hujan di Kabupaten Indramayu),Xplore: Journal of Statistics,1,1,,2013,
"Djuraidah, Anik; ",Keunggulan Pendugaan Model Aditif dengan Pendekatan Model Linear Campuran Dibanding dengan Algoritma Backfitting,STATISTIKA: Forum Teori dan Aplikasi Statistika,8,1,,2014,
"Djuraidah, Anik; ",Analisis Diskriminan Kernel Untuk Pengelompokkan Warna,,,,,2004,Forum Statistika dan Komputasi
"Irvan, Moh; Wigena, Aji Hamim; Djuraidah, Anik; ",Linear Regression with Percentile Lasso and Ridge to Predict Rainfall,Proceeding of ICMSE,3,1,56-62,2017,
"Rahmawati, Rita; Djuraidah, Anik; ",Analisis Geographically Weighted Regression (GWR) dengan Pembobot Kernel Gaussian untuk Data Kemiskinan,Prosiding Seminar Nasional Statistika Universitas Diponegoro,,,326-322,2011,Program Studi Statistika Fakultas Matematika dan Ilmu Pengetahuan Alam Universitas Diponegoro
"Sahriman, Sitti; Djuraidah, Anik; Wigena, Aji Hamim; ",Application of principal component regression with dummy variable in statistical downscaling to forecast rainfall,Open Journal of Statistics,4,09,678,2014,Scientific Research Publishing
"Siswanto, Muhammad Nur Aidi; Djuraidah, Anik; ",Conditional Autoregressive (CAR) Modeling Uses Weighted Matrix to First and Second Order (Case Study: Malaria Disease in Papua Province),,,,,,
"Miranti, Ita; Djuraidah, Anik; Indahwati, Indahwati; ",Modeling of Malaria Prevalence in Indonesia with Geographically Weighted Regression,Kes Mas: Jurnal Fakultas Kesehatan Masyarakat,9,2,,2015,
"Wigena, Aji Hamim; ",Regresi Kuadrat Terkecil Parsial Multi Respon untuk Statistical Downscaling (Multi Response Partial Least Square for Statistical Downscaling),Forum Statistika dan Komputasi,16,2,,2011,
"Suhaeni, Cici; Sumertajaya, I Made; Djuraidah, Anik; ",PENDUGAAN SELANG KEPERCAYAAN BOOTSTRAP BAGI ARAH RATA-RATA DATA SIRKULAR (Bootstrap Confidence Interval Estimation of Mean Direction for Circular Data),FORUM STATISTIKA DAN KOMPUTASI,17,2,,2012,
"Darwis, Bagus Sartono; Wigena, Aji Hamim; ",Indonesia Stock Exchange Composite Modelling With Gaussian Copula Marginal Regression,,,,,,
"Aidi, Muhammad Nur; Djuraidah, Anik; ",Conditional Autoregressive (CAR) Modeling Uses Weighted Matrix to First and Second Order (Case Study: Malaria Disease in Papua Province),International Journal of Engineering and Management Research (IJEMR),7,4,297-301,2017,Vandana Publications
"Wigena, Aji Hamim; Djuraidah, Anik; Rizki, Akbar; ",Semiparametric modeling in statistical downscaling to predict rainfall,Applied Mathematical Sciences,9,88,4371-4382,2015,
"Komalig, Hanny AH; Suharjo, Budi; Wigena, Aji Hamim; ",Transformasi box-cox untuk kenormalan komponen utama (Kasus beberapa data pertanian),,,,,2001,Forum Statistika dan Komputasi
"Wigena, Aji Hamim; ",Regresi Kuadrat Terkecil Parsial Untuk Statistical Downscaling,,,,,2011,BMKG
